Bubble sort, 2000, 3998000, 0.003994
insertion_sort, 2000, 1020156, 0.000454
selection_sort, 2000, 2001000, 0.001393
shell_sort, 2000, 17177, 0.000100
merge_sort, 2000, 43904, 0.000159
Quick sort, 2000, 25623, 0.000069
iquick sort, 2000, 24497, 0.000072
Priority Queue sort, 2000, 19537, 0.000116
Bubble sort, 4000, 15996000, 0.015750
insertion_sort, 4000, 3991308, 0.001897
selection_sort, 4000, 8002000, 0.005342
shell_sort, 4000, 46099, 0.000278
merge_sort, 4000, 95808, 0.000381
Quick sort, 4000, 55987, 0.000216
iquick sort, 4000, 54490, 0.000226
Priority Queue sort, 4000, 42921, 0.000249
Bubble sort, 6000, 35994000, 0.040212
insertion_sort, 6000, 8887716, 0.003798
selection_sort, 6000, 18003000, 0.011533
shell_sort, 6000, 70511, 0.000366
merge_sort, 6000, 151616, 0.000536
Quick sort, 6000, 96016, 0.000229
iquick sort, 6000, 95480, 0.000251
Priority Queue sort, 6000, 68261, 0.000391
Bubble sort, 8000, 63992000, 0.074441
insertion_sort, 8000, 16114418, 0.006824
selection_sort, 8000, 32004000, 0.020428
shell_sort, 8000, 108375, 0.000509
merge_sort, 8000, 207616, 0.000673
Quick sort, 8000, 128337, 0.000312
iquick sort, 8000, 121136, 0.000339
Priority Queue sort, 8000, 93965, 0.000524
Bubble sort, 10000, 99990000, 0.120072
insertion_sort, 10000, 24780650, 0.010461
selection_sort, 10000, 50005000, 0.032417
shell_sort, 10000, 145746, 0.000649
merge_sort, 10000, 267232, 0.000889
Quick sort, 10000, 154287, 0.000386
iquick sort, 10000, 167257, 0.000438
Priority Queue sort, 10000, 121176, 0.000682
Bubble sort, 12000, 143988000, 0.177853
insertion_sort, 12000, 35927025, 0.015120
selection_sort, 12000, 72006000, 0.045811
shell_sort, 12000, 186925, 0.000823
merge_sort, 12000, 327232, 0.001057
Quick sort, 12000, 182654, 0.000473
iquick sort, 12000, 200543, 0.000540
Priority Queue sort, 12000, 148636, 0.000846
Bubble sort, 14000, 195986000, 0.246338
insertion_sort, 14000, 48742480, 0.020602
selection_sort, 14000, 98007000, 0.061833
shell_sort, 14000, 213267, 0.000967
merge_sort, 14000, 387232, 0.001350
Quick sort, 14000, 239117, 0.000633
iquick sort, 14000, 231060, 0.000694
Priority Queue sort, 14000, 176329, 0.000997
Bubble sort, 16000, 255984000, 0.328232
insertion_sort, 16000, 64403210, 0.026963
selection_sort, 16000, 128008000, 0.079954
shell_sort, 16000, 310735, 0.001126
merge_sort, 16000, 447232, 0.001459
Quick sort, 16000, 251105, 0.000635
iquick sort, 16000, 266031, 0.000767
Priority Queue sort, 16000, 203859, 0.001210
Bubble sort, 18000, 323982000, 0.416256
insertion_sort, 18000, 80753598, 0.033770
selection_sort, 18000, 162009000, 0.105458
shell_sort, 18000, 300405, 0.001265
merge_sort, 18000, 510464, 0.001635
Quick sort, 18000, 301430, 0.000749
iquick sort, 18000, 310869, 0.000848
Priority Queue sort, 18000, 233414, 0.001370
Bubble sort, 20000, 399980000, 0.515117
insertion_sort, 20000, 99634441, 0.040635
selection_sort, 20000, 200010000, 0.123360
shell_sort, 20000, 347469, 0.001625
merge_sort, 20000, 574464, 0.002010
Quick sort, 20000, 351644, 0.001025
iquick sort, 20000, 349786, 0.001017
Priority Queue sort, 20000, 261828, 0.001577
Bubble sort, 22000, 483978000, 0.636493
insertion_sort, 22000, 120547961, 0.049350
selection_sort, 22000, 242011000, 0.149762
shell_sort, 22000, 382329, 0.001649
merge_sort, 22000, 638464, 0.002080
Quick sort, 22000, 378569, 0.001125
iquick sort, 22000, 367872, 0.001079
Priority Queue sort, 22000, 291233, 0.001719
Bubble sort, 24000, 575976000, 0.753203
insertion_sort, 24000, 144269985, 0.058849
selection_sort, 24000, 288012000, 0.179495
shell_sort, 24000, 466880, 0.001988
merge_sort, 24000, 702464, 0.002322
Quick sort, 24000, 408597, 0.001110
iquick sort, 24000, 438316, 0.001345
Priority Queue sort, 24000, 321019, 0.001847
Bubble sort, 26000, 675974000, 0.902440
insertion_sort, 26000, 168932263, 0.069480
selection_sort, 26000, 338013000, 0.214550
shell_sort, 26000, 469505, 0.002090
merge_sort, 26000, 766464, 0.002509
Quick sort, 26000, 451892, 0.001404
iquick sort, 26000, 460985, 0.001379
Priority Queue sort, 26000, 351044, 0.002283
Bubble sort, 28000, 783972000, 1.030638
insertion_sort, 28000, 196555543, 0.080122
selection_sort, 28000, 392014000, 0.249047
shell_sort, 28000, 530073, 0.002188
merge_sort, 28000, 830464, 0.002551
Quick sort, 28000, 511769, 0.001302
iquick sort, 28000, 530693, 0.001434
Priority Queue sort, 28000, 381068, 0.002173
Bubble sort, 30000, 899970000, 1.193334
insertion_sort, 30000, 225049135, 0.094861
selection_sort, 30000, 450015000, 0.277950
shell_sort, 30000, 544439, 0.002335
merge_sort, 30000, 894464, 0.002984
Quick sort, 30000, 559564, 0.001320
iquick sort, 30000, 521232, 0.001595
Priority Queue sort, 30000, 410714, 0.002604
Bubble sort, 32000, 1023968000, 1.365585
insertion_sort, 32000, 254557643, 0.104661
selection_sort, 32000, 512016000, 0.315477
shell_sort, 32000, 829374, 0.002719
merge_sort, 32000, 958464, 0.003084
Quick sort, 32000, 577612, 0.001574
iquick sort, 32000, 577451, 0.001662
Priority Queue sort, 32000, 440946, 0.002652
Bubble sort, 34000, 1155966000, 1.546812
insertion_sort, 34000, 288867672, 0.118243
selection_sort, 34000, 578017000, 0.355405
shell_sort, 34000, 670882, 0.002793
merge_sort, 34000, 1024928, 0.003263
Quick sort, 34000, 637106, 0.001446
iquick sort, 34000, 627734, 0.001854
Priority Queue sort, 34000, 471078, 0.002819
Bubble sort, 36000, 1295964000, 1.746887
insertion_sort, 36000, 324734285, 0.133090
selection_sort, 36000, 648018000, 0.400481
shell_sort, 36000, 685006, 0.002922
merge_sort, 36000, 1092928, 0.003430
Quick sort, 36000, 649604, 0.001666
iquick sort, 36000, 638126, 0.001986
Priority Queue sort, 36000, 502043, 0.003002
Bubble sort, 38000, 1443962000, 1.940555
insertion_sort, 38000, 360224506, 0.150228
selection_sort, 38000, 722019000, 0.447641
shell_sort, 38000, 733477, 0.003123
merge_sort, 38000, 1160928, 0.003664
Quick sort, 38000, 679520, 0.001862
iquick sort, 38000, 687347, 0.001899
Priority Queue sort, 38000, 532820, 0.003073
Bubble sort, 40000, 1599960000, 2.162397
insertion_sort, 40000, 400424562, 0.163984
selection_sort, 40000, 800020000, 0.498069
shell_sort, 40000, 909360, 0.003341
merge_sort, 40000, 1228928, 0.003807
Quick sort, 40000, 748511, 0.001873
iquick sort, 40000, 708326, 0.002136
Priority Queue sort, 40000, 564090, 0.003310
Bubble sort, 42000, 1763958000, 2.368628
insertion_sort, 42000, 441657577, 0.181235
selection_sort, 42000, 882021000, 0.543319
shell_sort, 42000, 1073765, 0.003865
merge_sort, 42000, 1296928, 0.004386
Quick sort, 42000, 783774, 0.001987
iquick sort, 42000, 794870, 0.002350
