Bubble sort, 2000, 3998000, 0.003763
Insertion sort, 2000, 1020156, 0.000515
Selection sort, 2000, 2001000, 0.001442
Shell sort, 2000, 17177, 0.000101
Merge sort, 2000, 19445, 0.000371
Quick sort, 2000, 25623, 0.000091
Iquick sort, 2000, 24497, 0.000064
Priority Queue sort, 2000, 36527, 0.000110
Bubble sort, 4000, 15996000, 0.016471
Insertion sort, 4000, 3991308, 0.001690
Selection sort, 4000, 8002000, 0.005284
Shell sort, 4000, 46099, 0.000224
Merge sort, 4000, 42780, 0.000576
Quick sort, 4000, 55987, 0.000163
Iquick sort, 4000, 54490, 0.000137
Priority Queue sort, 4000, 80905, 0.000239
Bubble sort, 6000, 35994000, 0.039950
Insertion sort, 6000, 8887716, 0.003751
Selection sort, 6000, 18003000, 0.011638
Shell sort, 6000, 70511, 0.000365
Merge sort, 6000, 67933, 0.000918
Quick sort, 6000, 96016, 0.000257
Iquick sort, 6000, 95480, 0.000209
Priority Queue sort, 6000, 128868, 0.000513
Bubble sort, 8000, 63992000, 0.075927
Insertion sort, 8000, 16114418, 0.006925
Selection sort, 8000, 32004000, 0.020808
Shell sort, 8000, 108375, 0.000507
Merge sort, 8000, 93631, 0.001448
Quick sort, 8000, 128337, 0.000349
Iquick sort, 8000, 121136, 0.000305
Priority Queue sort, 8000, 177834, 0.000510
Bubble sort, 10000, 99990000, 0.120448
Insertion sort, 10000, 24780650, 0.010447
Selection sort, 10000, 50005000, 0.032141
Shell sort, 10000, 145746, 0.000657
Merge sort, 10000, 120407, 0.001626
Quick sort, 10000, 154287, 0.000438
Iquick sort, 10000, 167257, 0.000368
Priority Queue sort, 10000, 229468, 0.000656
Bubble sort, 12000, 143988000, 0.177572
Insertion sort, 12000, 35927025, 0.015236
Selection sort, 12000, 72006000, 0.045991
Shell sort, 12000, 186925, 0.000822
Merge sort, 12000, 147659, 0.001953
Quick sort, 12000, 182654, 0.000533
Iquick sort, 12000, 200543, 0.000445
Priority Queue sort, 12000, 281846, 0.000803
Bubble sort, 14000, 195986000, 0.247216
Insertion sort, 14000, 48742480, 0.020552
Selection sort, 14000, 98007000, 0.062438
Shell sort, 14000, 213267, 0.000996
Merge sort, 14000, 175320, 0.002393
Quick sort, 14000, 239117, 0.000787
Iquick sort, 14000, 231060, 0.000574
Priority Queue sort, 14000, 334740, 0.001010
Bubble sort, 16000, 255984000, 0.325670
Insertion sort, 16000, 64403210, 0.027299
Selection sort, 16000, 128008000, 0.081011
Shell sort, 16000, 310735, 0.001293
Merge sort, 16000, 203272, 0.002726
Quick sort, 16000, 251105, 0.000834
Iquick sort, 16000, 266031, 0.000617
Priority Queue sort, 16000, 387623, 0.001105
Bubble sort, 18000, 323982000, 0.432277
Insertion sort, 18000, 80753598, 0.034969
Selection sort, 18000, 162009000, 0.103800
Shell sort, 18000, 300405, 0.001246
Merge sort, 18000, 231923, 0.002959
Quick sort, 18000, 301430, 0.000844
Iquick sort, 18000, 310869, 0.000709
Priority Queue sort, 18000, 443368, 0.001323
Bubble sort, 20000, 399980000, 0.521668
Insertion sort, 20000, 99634441, 0.041470
Selection sort, 20000, 200010000, 0.124628
Shell sort, 20000, 347469, 0.001526
Merge sort, 20000, 260809, 0.003523
Quick sort, 20000, 351644, 0.001065
Iquick sort, 20000, 349786, 0.000966
Priority Queue sort, 20000, 498427, 0.001579
Bubble sort, 22000, 483978000, 0.632027
Insertion sort, 22000, 120547961, 0.049047
Selection sort, 22000, 242011000, 0.151445
Shell sort, 22000, 382329, 0.001760
Merge sort, 22000, 290081, 0.003608
Quick sort, 22000, 378569, 0.001107
Iquick sort, 22000, 367872, 0.000898
Priority Queue sort, 22000, 554716, 0.001610
Bubble sort, 24000, 575976000, 0.747905
Insertion sort, 24000, 144269985, 0.058719
Selection sort, 24000, 288012000, 0.180635
Shell sort, 24000, 466880, 0.001890
Merge sort, 24000, 319349, 0.003879
Quick sort, 24000, 408597, 0.001182
Iquick sort, 24000, 438316, 0.000955
Priority Queue sort, 24000, 611464, 0.001816
Bubble sort, 26000, 675974000, 0.881960
Insertion sort, 26000, 168932263, 0.069175
Selection sort, 26000, 338013000, 0.208770
Shell sort, 26000, 469505, 0.002072
Merge sort, 26000, 348924, 0.004359
Quick sort, 26000, 451892, 0.001428
Iquick sort, 26000, 460985, 0.001143
Priority Queue sort, 26000, 668511, 0.002131
Bubble sort, 28000, 783972000, 1.025867
Insertion sort, 28000, 196555543, 0.079726
Selection sort, 28000, 392014000, 0.242481
Shell sort, 28000, 530073, 0.002273
Merge sort, 28000, 378695, 0.004609
Quick sort, 28000, 511769, 0.001495
Iquick sort, 28000, 530693, 0.001380
Priority Queue sort, 28000, 726026, 0.002217
Bubble sort, 30000, 899970000, 1.188046
Insertion sort, 30000, 225049135, 0.094525
Selection sort, 30000, 450015000, 0.281325
Shell sort, 30000, 544439, 0.002203
Merge sort, 30000, 408590, 0.004916
Quick sort, 30000, 559564, 0.001625
Iquick sort, 30000, 521232, 0.001381
Priority Queue sort, 30000, 783032, 0.002334
Bubble sort, 32000, 1023968000, 1.351922
Insertion sort, 32000, 254557643, 0.103441
Selection sort, 32000, 512016000, 0.316678
Shell sort, 32000, 829374, 0.002773
Merge sort, 32000, 438622, 0.005518
Quick sort, 32000, 577612, 0.001734
Iquick sort, 32000, 577451, 0.001526
Priority Queue sort, 32000, 840586, 0.002507
Bubble sort, 34000, 1155966000, 1.537047
Insertion sort, 34000, 288867672, 0.120362
Selection sort, 34000, 578017000, 0.358125
Shell sort, 34000, 670882, 0.002701
Merge sort, 34000, 468933, 0.005602
Quick sort, 34000, 637106, 0.001790
Iquick sort, 34000, 627734, 0.001572
Priority Queue sort, 34000, 898683, 0.002687
Bubble sort, 36000, 1295964000, 1.737098
Insertion sort, 36000, 324734285, 0.134448
Selection sort, 36000, 648018000, 0.399635
Shell sort, 36000, 685006, 0.002857
Merge sort, 36000, 499922, 0.006020
Quick sort, 36000, 649604, 0.001991
Iquick sort, 36000, 638126, 0.001699
Priority Queue sort, 36000, 957972, 0.002934
Bubble sort, 38000, 1443962000, 1.931086
Insertion sort, 38000, 360224506, 0.147892
Selection sort, 38000, 722019000, 0.440334
Shell sort, 38000, 733477, 0.003061
Merge sort, 38000, 530722, 0.006480
Quick sort, 38000, 679520, 0.001969
Iquick sort, 38000, 687347, 0.001778
Priority Queue sort, 38000, 1017328, 0.002958
Bubble sort, 40000, 1599960000, 2.148893
Insertion sort, 40000, 400424562, 0.163670
Selection sort, 40000, 800020000, 0.490883
Shell sort, 40000, 909360, 0.003389
Merge sort, 40000, 561772, 0.006717
Quick sort, 40000, 748511, 0.002204
Iquick sort, 40000, 708326, 0.001884
Priority Queue sort, 40000, 1077281, 0.003274
Bubble sort, 42000, 1763958000, 2.356283
Insertion sort, 42000, 441657577, 0.179933
Selection sort, 42000, 882021000, 0.537777
Shell sort, 42000, 1073765, 0.003466
Merge sort, 42000, 592942, 0.007028
Quick sort, 42000, 783774, 0.002298
Iquick sort, 42000, 794870, 0.001912
Priority Queue sort, 42000, 1137760, 0.003399
Bubble sort, 44000, 1935956000, 2.606579
Insertion sort, 44000, 482956695, 0.197071
Selection sort, 44000, 968022000, 0.596958
Shell sort, 44000, 942936, 0.003774
Merge sort, 44000, 624176, 0.007427
Quick sort, 44000, 835795, 0.002428
Iquick sort, 44000, 803041, 0.002155
Priority Queue sort, 44000, 1198175, 0.003642
Bubble sort, 46000, 2115954000, 2.897014
Insertion sort, 46000, 528022506, 0.214697
Selection sort, 46000, 1058023000, 0.650177
Shell sort, 46000, 895207, 0.004066
Merge sort, 46000, 655337, 0.007834
Quick sort, 46000, 893857, 0.002337
Iquick sort, 46000, 880354, 0.001937
Priority Queue sort, 46000, 1258822, 0.003614
Bubble sort, 48000, 2303952000, 3.137800
Insertion sort, 48000, 574537830, 0.236094
Selection sort, 48000, 1152024000, 0.705233
Shell sort, 48000, 1140276, 0.004184
Merge sort, 48000, 686587, 0.007984
Quick sort, 48000, 881068, 0.002559
Iquick sort, 48000, 904799, 0.002293
Priority Queue sort, 48000, 1319327, 0.003882
Bubble sort, 50000, 2499950000, 3.362251
Insertion sort, 50000, 624450641, 0.254767
Selection sort, 50000, 1250025000, 0.774854
Shell sort, 50000, 1174526, 0.004221
Merge sort, 50000, 718200, 0.008294
Quick sort, 50000, 961004, 0.002648
Iquick sort, 50000, 932245, 0.002398
Priority Queue sort, 50000, 1380434, 0.004080
